"group" "ints" "reals"
"797" "c" 5 2.51803811996041
"798" "c" 3 1.05446274169706
"799" "b" 4 1.22916571821732
"800" "c" 7 0.785693553393274
"801" "b" 5 0.977977417628857
"802" "c" 3 -1.90996228597772
"803" "a" 5 -0.0258354733443204
"804" "c" 6 1.47243749787051
"805" "a" 6 -0.0582770019589164
"806" "b" 3 0.516462682262846
"807" "b" 6 0.905586078499116
"808" "b" 5 0.155539394416813
"809" "a" 6 0.980223225250854
"810" "b" 4 0.600911681824658
"811" "b" 5 0.96820347883229
"812" "c" 5 -1.17951772509224
"813" "c" 4 -0.14465849915981
"814" "c" 5 -1.12962911708695
"815" "a" 1 0.318234036696259
"816" "b" 5 1.01799345691984
"817" "b" 6 -0.718916013749845
"818" "b" 4 0.818157872364363
"819" "c" 6 -0.120913839509443
"820" "a" 4 -1.37081487561479
"821" "b" 7 2.43966461956675
"822" "b" 8 -1.85040843134394
"823" "b" 6 1.17454226322666
"824" "a" 4 -0.501872806118448
"825" "c" 4 1.15567934037226
"826" "a" 7 0.972661309982595
"827" "c" 6 0.475098010510547
"828" "c" 6 0.747057920622438
"829" "b" 6 -2.10545667541755
"830" "c" 7 -0.413887661583439
"831" "b" 8 -0.816123187722335
"832" "a" 6 -0.907011334773964
"833" "a" 6 0.447482395713849
"834" "a" 8 -1.52183507532882
"835" "a" 7 0.260297942528148
"836" "a" 4 0.983508008522068
"837" "a" 5 0.0448627931307634
"838" "a" 6 0.0298662164875806
"839" "a" 4 1.26471456634075
"840" "b" 4 -0.239337536159492
"841" "b" 5 -2.44788403178346
"842" "a" 4 -0.273392100919943
"843" "b" 5 -2.29357151914601
"844" "c" 5 -0.815033306408101
"845" "b" 6 -1.49701628470766
"846" "b" 7 -0.778285852075622
"847" "c" 6 -1.32058772266062
"848" "c" 5 -1.5097357932139
"849" "c" 5 -2.0732525776645
"850" "b" 5 0.928992527786001
"851" "a" 3 -0.00954567102598026
"852" "a" 4 -0.187206330723996
"853" "b" 6 -1.00161101224245
"854" "a" 5 1.03830548621174
"855" "b" 5 0.143716620443323
"856" "a" 5 -1.08146662958141
"857" "a" 7 0.261269965112843
"858" "c" 1 0.19233212771809
"859" "b" 4 -0.0728286150145125
"860" "a" 6 -0.63863862319158
"861" "b" 5 2.28060592465626
"862" "c" 4 0.880395486378205
"863" "c" 9 0.79829442785225
"864" "a" 5 0.46792373838934
"865" "c" 7 0.953460288362475
"866" "b" 6 -0.774686440772219
"867" "b" 6 1.74675793774689
"868" "b" 3 1.32454269852463
"869" "c" 5 -0.146906349502296
"870" "b" 5 -0.018074730873547
"871" "c" 6 1.23624207276844
"872" "a" 4 0.874468997733077
"873" "c" 7 -0.770147700216946
"874" "c" 5 1.06915196857087
"875" "c" 8 -0.6152892805292
"876" "c" 2 -0.78512368640643
"877" "a" 3 -1.79325950050651
"878" "b" 6 -1.66601493780607
"879" "a" 5 0.311182936681371
"880" "b" 4 -0.287983904093401
"881" "c" 3 -0.892513085044651
"882" "c" 7 -0.367120910548978
"883" "a" 6 1.10897934672818
"884" "c" 2 2.73381379385025
"885" "b" 6 -0.288172324898085
"886" "a" 2 1.4159252231221
"887" "b" 2 2.23768070022715
"888" "a" 4 -0.489212884472963
"889" "c" 7 -0.607619139741169
"890" "c" 4 -0.432631054423259
"891" "c" 7 -1.04243543347984
"892" "a" 5 -0.823534286979341
"893" "b" 4 -0.146849538170364
"894" "b" 6 -0.090045006636751
"895" "b" 6 0.515678110662093
"896" "b" 6 0.577945805448944
"897" "b" 7 0.252447454279522
"898" "c" 5 -1.35564884313755
"899" "a" 5 1.8195597534584
"900" "b" 5 -0.395530760808662
"901" "c" 8 -1.48077024716204
"902" "c" 8 0.061500661511701
"903" "b" 6 -0.263094890911895
"904" "b" 5 0.018553645244717
"905" "a" 5 -0.433867919448155
"906" "a" 5 -1.48013262555692
"907" "b" 3 -1.27966380958024
"908" "b" 5 -0.796320041974703
"909" "c" 4 0.242870465692539
"910" "b" 5 0.0199094483077051
"911" "a" 4 0.457840907301734
"912" "a" 2 -0.878574283800806
"913" "c" 3 -2.19899943253825
"914" "c" 4 -1.10664843749755
"915" "b" 3 -0.423962400648156
"916" "c" 6 0.898459068307463
"917" "b" 2 1.55389228800441
"918" "b" 7 -0.110241683472089
"919" "a" 6 -0.620580698113351
"920" "a" 5 -0.285348478594231
"921" "b" 6 -0.302674588774099
"922" "a" 4 -0.880996206784829
"923" "a" 5 -1.0510616256382
"924" "c" 3 -0.0600210381785815
"925" "c" 5 -0.714270003187508
"926" "a" 4 0.517458823904934
"927" "b" 5 0.642303146151536
"928" "b" 3 -0.95984077496588
"929" "c" 5 0.768524248683186
"930" "a" 5 0.454892533612499
"931" "c" 3 0.0629191431342403
"932" "a" 6 0.704045703095046
"933" "a" 6 1.58344006800731
"934" "a" 4 -2.4427014737973
"935" "b" 5 2.27583142349291
"936" "b" 4 0.119085658838455
"937" "c" 5 -0.0886859122465074
"938" "a" 4 1.84525616239559
"939" "c" 0 0.6334883640628
"940" "c" 1 -0.129754643394647
"941" "b" 6 -1.40593035660328
"942" "c" 3 -0.00457080592721654
"943" "c" 7 0.747508572798667
"944" "c" 6 -0.0365805508170908
"945" "c" 7 1.28313143134217
"946" "b" 4 0.151944906088055
"947" "c" 7 -0.996096002084116
"948" "c" 5 0.209127166893081
"949" "a" 3 -0.741546200135053
"950" "c" 4 0.0468310556306071
"951" "b" 5 0.616399615345337
"952" "c" 6 -1.22673679632172
"953" "b" 6 -0.510342885431831
"954" "c" 7 1.04771337136074
"955" "c" 6 -0.391375257673027
"956" "a" 7 -1.40381590319924
"957" "a" 2 -0.706288905853382
"958" "b" 4 0.275530765248769
"959" "a" 3 -0.928712013499994
"960" "a" 6 -1.8038947313291
"961" "c" 6 -0.979701558339399
"962" "a" 5 2.00400594070254
"963" "c" 5 -0.89669933907688
"964" "a" 6 0.430667097082454
"965" "c" 3 -0.134744127841789
"966" "b" 3 -0.172232922860318
"967" "c" 4 0.232200110182673
"968" "b" 6 -1.18620312545276
"969" "b" 6 -1.23578949256889
"970" "c" 4 0.865549594276699
"971" "a" 4 -0.370261892423754
"972" "a" 7 -0.428086114827189
"973" "a" 6 -0.108819954881195
"974" "b" 3 -0.84242513225194
"975" "c" 5 0.782669560760735
"976" "c" 4 -0.0238733170951922
"977" "c" 6 0.075604850166646
"978" "a" 6 -2.62184604996359
"979" "c" 7 -2.79846008183502
"980" "a" 5 0.27884150872821
"981" "c" 5 -1.13965034449709
"982" "a" 6 0.870316387367833
"983" "a" 4 0.0121911977618543
"984" "b" 8 0.354605136283926
"985" "a" 8 -1.16847328023229
"986" "b" 6 0.285980467113451
"987" "c" 8 -1.27575068148784
"988" "a" 5 -0.227204137654541
"989" "c" 5 0.276810287777713
"990" "c" 4 -0.339054452443114
"991" "b" 4 0.296574702536165
"992" "c" 4 0.816344922863285
"993" "c" 5 1.30637426981209
"994" "c" 6 0.18969800521971
"995" "c" 6 0.690402138221195
"996" "c" 8 1.22416431757585
"997" "b" 7 1.16158672876825
"998" "c" 5 0.616744398901182
"999" "b" 6 0.0321541908572134
"1000" "a" 5 0.289076313293231
