"group" "ints" "reals"
"798" "b" 4 -2.64854402654037
"799" "b" 5 -0.21903404467646
"800" "c" 2 1.12502754422614
"801" "a" 3 0.49828074244817
"802" "a" 5 0.903220333861179
"803" "b" 6 -0.418103422728758
"804" "a" 5 1.47472032641032
"805" "c" 6 -2.01335056641719
"806" "c" 6 1.65911174818631
"807" "a" 7 0.156050989219724
"808" "b" 3 -0.168464113568686
"809" "c" 6 1.19246754396394
"810" "a" 5 0.504169590396328
"811" "a" 7 -1.36782954694739
"812" "c" 6 -0.699914803145536
"813" "b" 5 -1.17900490181335
"814" "a" 5 -0.316523799874503
"815" "c" 5 0.00622163422880592
"816" "c" 3 0.340185609083849
"817" "c" 3 -0.477552486466814
"818" "b" 5 1.09177614676285
"819" "b" 3 -0.676248107065469
"820" "a" 6 -0.0468897687471546
"821" "a" 8 2.56239514920177
"822" "c" 6 0.119162606919906
"823" "a" 6 -0.431939642673246
"824" "c" 6 -1.23917392980139
"825" "a" 2 0.997001828404253
"826" "c" 4 0.1186209622798
"827" "c" 3 0.0556960187743209
"828" "c" 4 -0.444068971164861
"829" "a" 5 -0.31678202614673
"830" "b" 5 -0.578961343800865
"831" "c" 4 -1.37437821789623
"832" "b" 4 -0.902564314581663
"833" "c" 7 -0.546673846292853
"834" "b" 6 -0.0919206524720082
"835" "b" 5 0.473040156458563
"836" "a" 4 -0.0520927468164008
"837" "c" 5 -0.509946232606223
"838" "b" 6 -0.941819471276217
"839" "a" 4 0.462519357953152
"840" "b" 3 -0.270503177576304
"841" "c" 6 0.136349806365045
"842" "b" 2 0.4782693370393
"843" "c" 5 1.46941010242707
"844" "b" 6 -0.791274390448383
"845" "b" 4 -1.47022299151741
"846" "c" 4 0.410870265208166
"847" "a" 5 1.0001412477161
"848" "b" 5 -0.312541004371831
"849" "c" 7 -0.506124810919506
"850" "a" 5 0.892910612520687
"851" "c" 5 -0.224880167356954
"852" "c" 3 2.14542782740196
"853" "c" 5 0.554412767139167
"854" "a" 3 1.57726463385005
"855" "c" 3 0.684213609183737
"856" "b" 5 -0.426558076515392
"857" "c" 3 0.674077786831308
"858" "a" 8 -0.32176617019113
"859" "c" 5 -0.176385406550618
"860" "c" 7 -0.423186746559454
"861" "c" 6 0.18757016953692
"862" "b" 7 0.0970025288220034
"863" "c" 3 -0.776243698962446
"864" "b" 6 0.745934704966622
"865" "a" 4 -0.19460933368604
"866" "c" 5 -1.29796628985485
"867" "c" 5 -0.72614247904637
"868" "b" 6 -0.691277954929686
"869" "b" 4 2.13060007981524
"870" "b" 4 -0.351350755177131
"871" "c" 6 -1.53707712116716
"872" "a" 3 -0.519408161507054
"873" "b" 5 -0.426243312575993
"874" "b" 3 0.383431204788864
"875" "b" 4 0.350903072352978
"876" "a" 4 -0.331593714078272
"877" "b" 8 0.802273588727745
"878" "b" 8 2.3188099712381
"879" "c" 4 -0.644152458485199
"880" "b" 7 -0.366833431509715
"881" "b" 3 -0.229409862445825
"882" "b" 4 1.73164503607905
"883" "c" 6 -0.941787239235685
"884" "b" 6 0.74528324198202
"885" "a" 7 -0.568436049894521
"886" "c" 4 -1.96573333728501
"887" "b" 3 1.34377095671611
"888" "a" 3 -0.301658730517294
"889" "b" 8 0.205719393165306
"890" "b" 4 -0.219365264462427
"891" "c" 6 0.651890997557537
"892" "c" 6 -0.40979790003925
"893" "b" 5 1.18483439570955
"894" "a" 7 -0.327454160100293
"895" "c" 8 -0.60336496782576
"896" "c" 4 0.0151179078688388
"897" "b" 2 2.22098032482497
"898" "c" 4 2.13015055563184
"899" "c" 4 1.14263600683895
"900" "c" 4 -0.111652913460834
"901" "c" 4 -0.243099549509326
"902" "b" 7 0.164374317612769
"903" "a" 5 -2.416376764843
"904" "c" 4 -0.0728466436434611
"905" "b" 4 -0.805504459927826
"906" "b" 4 -0.463363124540507
"907" "b" 4 0.213758534953544
"908" "b" 4 0.644795789106773
"909" "b" 4 -0.486251986853788
"910" "a" 5 -0.847578758737967
"911" "a" 6 0.246851880672791
"912" "a" 5 0.792488323510605
"913" "a" 3 -1.14163158263347
"914" "c" 4 -0.435412921831072
"915" "b" 3 -1.65809219098384
"916" "a" 2 0.221420827836063
"917" "c" 2 0.559144717429363
"918" "c" 5 0.539862944159984
"919" "c" 8 1.22939375391078
"920" "c" 4 -0.598706742300425
"921" "c" 6 0.999726066306892
"922" "a" 7 -0.147908246878063
"923" "c" 7 1.37777149661346
"924" "c" 5 -0.476897086680744
"925" "a" 4 -0.587344056956967
"926" "b" 8 0.454163415024793
"927" "b" 4 0.466707954203309
"928" "a" 7 -0.282553397698242
"929" "a" 7 0.325185831564071
"930" "a" 8 -0.584366812777503
"931" "b" 3 -1.93052545006047
"932" "c" 5 -2.63501819019819
"933" "c" 7 -1.66012991775028
"934" "c" 5 -1.29878199406077
"935" "c" 5 0.603301089540878
"936" "b" 5 -0.822199778514901
"937" "c" 0 -0.0702165885725972
"938" "a" 8 -0.842151663327944
"939" "c" 6 -0.245680464235345
"940" "c" 7 -0.812355469095653
"941" "b" 4 -0.0416481723954819
"942" "b" 5 1.77711424310285
"943" "b" 2 -0.963054997337497
"944" "b" 5 1.41044143795303
"945" "c" 8 0.626680900936171
"946" "b" 4 -0.467895278058305
"947" "b" 4 0.0695572076631535
"948" "a" 4 -0.929728996048602
"949" "b" 3 -0.0673999760392263
"950" "c" 7 0.343740656204714
"951" "a" 3 -1.12917364323807
"952" "b" 1 -1.3126540531632
"953" "b" 5 1.41704183103447
"954" "c" 5 -0.327359097808988
"955" "a" 2 -0.535486172907092
"956" "a" 4 -1.8604348801079
"957" "b" 3 -1.77713629355416
"958" "c" 6 0.640621414769129
"959" "c" 6 -2.23574159020017
"960" "a" 5 -0.354344292700333
"961" "b" 5 0.582901162564205
"962" "b" 3 0.0756414154699374
"963" "a" 5 -0.641048136675711
"964" "b" 6 0.447190579691035
"965" "a" 7 -0.509508976130627
"966" "b" 5 -0.547958844813049
"967" "b" 5 -0.0505644063296734
"968" "a" 3 -0.13303471414587
"969" "c" 7 -0.48020627441253
"970" "c" 6 -2.07674499214639
"971" "b" 3 0.0336890731538276
"972" "a" 3 -0.782270616429784
"973" "a" 5 0.547136518892556
"974" "c" 4 1.44202832130511
"975" "c" 4 -0.740052163006727
"976" "a" 4 1.55440845959777
"977" "c" 6 1.0783934348082
"978" "a" 3 2.70709113420355
"979" "a" 4 -1.19331478800744
"980" "a" 5 -2.41234126018334
"981" "a" 5 -0.959147833325278
"982" "b" 4 -1.9293094868781
"983" "a" 6 2.01923710793705
"984" "b" 3 0.293158144595037
"985" "c" 5 -0.417108945696451
"986" "c" 3 0.0387640560359189
"987" "b" 5 1.1144852804458
"988" "c" 6 -1.44116267625466
"989" "a" 7 1.24863124987789
"990" "c" 3 -0.599935931680372
"991" "c" 4 1.04506009416161
"992" "b" 5 -0.734462003052423
"993" "c" 7 0.42630330169439
"994" "c" 3 -0.184064733003721
"995" "c" 7 1.15587626181277
"996" "a" 7 0.651090194603246
"997" "c" 5 -0.272357062321659
"998" "b" 4 0.00682850486701843
"999" "b" 6 -0.0732930712177385
"1000" "c" 8 -1.03700508586245
